var1(t-2),var2(t-2),var3(t-2),var4(t-2),var5(t-2),var6(t-2),var7(t-2),var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.1490904,0.32086423,0.9803279,0.14693767,0.0,0.040218018,0.12433138,0.27207687,0.31131023,0.97731835,0.26787588,0.15968867,0.03889669,0.29966727,0.16066289,0.32643583,0.9770325,0.15865032,0.0,0.035015278,0.15183423
0.27207687,0.31131023,0.97731835,0.26787588,0.15968867,0.03889669,0.29966727,0.16066289,0.32643583,0.9770325,0.15865032,0.0,0.035015278,0.15183423,0.19605243,0.2894307,0.9748476,0.19482782,0.0,0.03509786,0.30413175
0.16066289,0.32643583,0.9770325,0.15865032,0.0,0.035015278,0.15183423,0.19605243,0.2894307,0.9748476,0.19482782,0.0,0.03509786,0.30413175,0.14305986,0.30144507,0.9820449,0.14308627,0.0,0.036006276,0.12332055
0.19605243,0.2894307,0.9748476,0.19482782,0.0,0.03509786,0.30413175,0.14305986,0.30144507,0.9820449,0.14308627,0.0,0.036006276,0.12332055,0.23750979,0.32409042,0.9840414,0.23283696,0.099123284,0.028986704,0.24925241
0.14305986,0.30144507,0.9820449,0.14308627,0.0,0.036006276,0.12332055,0.23750979,0.32409042,0.9840414,0.23283696,0.099123284,0.028986704,0.24925241,0.1664881,0.33400345,0.9822023,0.16443238,0.0,0.034602363,0.16720718
0.23750979,0.32409042,0.9840414,0.23283696,0.099123284,0.028986704,0.24925241,0.1664881,0.33400345,0.9822023,0.16443238,0.0,0.034602363,0.16720718,0.28752586,0.32057706,0.98430586,0.28276667,0.0,0.3859939,0.15495093
0.1664881,0.33400345,0.9822023,0.16443238,0.0,0.034602363,0.16720718,0.28752586,0.32057706,0.98430586,0.28276667,0.0,0.3859939,0.15495093,0.53569895,0.6039192,0.9852064,0.5292568,0.37699053,0.6313486,0.6726614
0.28752586,0.32057706,0.98430586,0.28276667,0.0,0.3859939,0.15495093,0.53569895,0.6039192,0.9852064,0.5292568,0.37699053,0.6313486,0.6726614,0.36873448,0.4022602,0.98420787,0.36218095,0.075684376,0.03278553,0.45878786
0.53569895,0.6039192,0.9852064,0.5292568,0.37699053,0.6313486,0.6726614,0.36873448,0.4022602,0.98420787,0.36218095,0.075684376,0.03278553,0.45878786,0.38183206,0.31184155,0.98436266,0.3704679,0.1044015,0.030968701,0.6282273
0.36873448,0.4022602,0.98420787,0.36218095,0.075684376,0.03278553,0.45878786,0.38183206,0.31184155,0.98436266,0.3704679,0.1044015,0.030968701,0.6282273,0.40874338,0.3647094,0.9807885,0.4020118,0.18527465,0.026426626,0.6615002
0.38183206,0.31184155,0.98436266,0.3704679,0.1044015,0.030968701,0.6282273,0.40874338,0.3647094,0.9807885,0.4020118,0.18527465,0.026426626,0.6615002,0.3447079,0.3559069,0.9821307,0.33662698,0.1512793,0.033941697,0.5928484
0.40874338,0.3647094,0.9807885,0.4020118,0.18527465,0.026426626,0.6615002,0.3447079,0.3559069,0.9821307,0.33662698,0.1512793,0.033941697,0.5928484,0.49922842,0.6350895,0.97802216,0.49222785,0.2547862,0.45701545,0.756981
0.3447079,0.3559069,0.9821307,0.33662698,0.1512793,0.033941697,0.5928484,0.49922842,0.6350895,0.97802216,0.49222785,0.2547862,0.45701545,0.756981,0.32821858,0.48017153,0.97797924,0.32754797,0.30989444,0.075811386,0.29907763
0.49922842,0.6350895,0.97802216,0.49222785,0.2547862,0.45701545,0.756981,0.32821858,0.48017153,0.97797924,0.32754797,0.30989444,0.075811386,0.29907763,0.3753834,0.39324704,0.97922975,0.36914116,0.069601,0.036006276,0.6339974
0.32821858,0.48017153,0.97797924,0.32754797,0.30989444,0.075811386,0.29907763,0.3753834,0.39324704,0.97922975,0.36914116,0.069601,0.036006276,0.6339974,0.32317728,0.4014417,0.9761757,0.31800357,0.0,0.037740525,0.4246725
0.3753834,0.39324704,0.97922975,0.36914116,0.069601,0.036006276,0.6339974,0.32317728,0.4014417,0.9761757,0.31800357,0.0,0.037740525,0.4246725,0.42090246,0.44454974,0.976585,0.4154373,0.10162821,0.48319432,0.5519521
0.32317728,0.4014417,0.9761757,0.31800357,0.0,0.037740525,0.4246725,0.42090246,0.44454974,0.976585,0.4154373,0.10162821,0.48319432,0.5519521,0.3273739,0.3977991,0.9760229,0.3241619,0.10261227,0.047072425,0.45676622
0.42090246,0.44454974,0.976585,0.4154373,0.10162821,0.48319432,0.5519521,0.3273739,0.3977991,0.9760229,0.3241619,0.10261227,0.047072425,0.45676622,0.34847045,0.4534767,0.97570854,0.34259716,0.0,0.049219586,0.53030366
0.3273739,0.3977991,0.9760229,0.3241619,0.10261227,0.047072425,0.45676622,0.34847045,0.4534767,0.97570854,0.34259716,0.0,0.049219586,0.53030366,0.02759718,0.055591453,0.97993106,0.02720738,0.0,0.00206458,0.040812027
0.34847045,0.4534767,0.97570854,0.34259716,0.0,0.049219586,0.53030366,0.02759718,0.055591453,0.97993106,0.02720738,0.0,0.00206458,0.040812027,0.19216588,0.20790553,0.9716636,0.19262983,0.1494006,0.23181105,0.15499306
0.02759718,0.055591453,0.97993106,0.02720738,0.0,0.00206458,0.040812027,0.19216588,0.20790553,0.9716636,0.19262983,0.1494006,0.23181105,0.15499306,0.33908632,0.4105841,0.9754431,0.33412206,0.10216496,0.04599884,0.5837089
0.19216588,0.20790553,0.9716636,0.19262983,0.1494006,0.23181105,0.15499306,0.33908632,0.4105841,0.9754431,0.33412206,0.10216496,0.04599884,0.5837089,0.38173363,0.4466702,0.97466516,0.382834,0.25872248,0.095218435,0.5520364
0.33908632,0.4105841,0.9754431,0.33412206,0.10216496,0.04599884,0.5837089,0.38173363,0.4466702,0.97466516,0.382834,0.25872248,0.095218435,0.5520364,0.41789034,0.50153404,0.9728803,0.41359574,0.09617105,0.48162526,0.5398223
0.38173363,0.4466702,0.97466516,0.382834,0.25872248,0.095218435,0.5520364,0.41789034,0.50153404,0.9728803,0.41359574,0.09617105,0.48162526,0.5398223,0.3519271,0.44696695,0.9791061,0.34525058,0.0,0.050458338,0.5810976
0.41789034,0.50153404,0.9728803,0.41359574,0.09617105,0.48162526,0.5398223,0.3519271,0.44696695,0.9791061,0.34525058,0.0,0.050458338,0.5810976,0.34593555,0.49273634,0.97603005,0.34208232,0.096439436,0.056321744,0.5284505
0.3519271,0.44696695,0.9791061,0.34525058,0.0,0.050458338,0.5810976,0.34593555,0.49273634,0.97603005,0.34208232,0.096439436,0.056321744,0.5284505,0.38714027,0.46691266,0.97161895,0.38447753,0.095455356,0.25435627,0.5257549
0.34593555,0.49273634,0.97603005,0.34208232,0.096439436,0.056321744,0.5284505,0.38714027,0.46691266,0.97161895,0.38447753,0.095455356,0.25435627,0.5257549,0.37671664,0.623281,0.9755027,0.3795172,0.09688675,0.6519944,0.2997936
0.38714027,0.46691266,0.97161895,0.38447753,0.095455356,0.25435627,0.5257549,0.37671664,0.623281,0.9755027,0.3795172,0.09688675,0.6519944,0.2997936,0.33995533,0.49560827,0.976101,0.33692402,0.0,0.052522916,0.6494546
0.37671664,0.623281,0.9755027,0.3795172,0.09688675,0.6519944,0.2997936,0.33995533,0.49560827,0.976101,0.33692402,0.0,0.052522916,0.6494546,0.39939237,0.6718409,0.9743351,0.4018039,0.15745214,0.047155008,0.5797498
0.33995533,0.49560827,0.976101,0.33692402,0.0,0.052522916,0.6494546,0.39939237,0.6718409,0.9743351,0.4018039,0.15745214,0.047155008,0.5797498,0.40302667,0.48243558,0.9707363,0.40368506,0.095455356,0.52134776,0.50713897
0.39939237,0.6718409,0.9743351,0.4018039,0.15745214,0.047155008,0.5797498,0.40302667,0.48243558,0.9707363,0.40368506,0.095455356,0.52134776,0.50713897,0.35351005,0.34574497,0.977041,0.34780496,0.15924138,0.04269552,0.60619974
0.40302667,0.48243558,0.9707363,0.40368506,0.095455356,0.52134776,0.50713897,0.35351005,0.34574497,0.977041,0.34780496,0.15924138,0.04269552,0.60619974,0.34537786,0.36594915,0.98116064,0.33742896,0.0,0.039887685,0.5506465
0.35351005,0.34574497,0.977041,0.34780496,0.15924138,0.04269552,0.60619974,0.34537786,0.36594915,0.98116064,0.33742896,0.0,0.039887685,0.5506465,0.3781965,0.49457437,0.98308605,0.36861646,0.15906245,0.053513918,0.7452302
0.34537786,0.36594915,0.98116064,0.33742896,0.0,0.039887685,0.5506465,0.3781965,0.49457437,0.98308605,0.36861646,0.15906245,0.053513918,0.7452302,0.35412762,0.57194,0.9770138,0.35113165,0.098139204,0.06862664,0.53434694
0.3781965,0.49457437,0.98308605,0.36861646,0.15906245,0.053513918,0.7452302,0.35412762,0.57194,0.9770138,0.35113165,0.098139204,0.06862664,0.53434694,0.23438706,0.39589882,0.98472375,0.23301518,0.15700483,0.11858948,0.23177357
0.35412762,0.57194,0.9770138,0.35113165,0.098139204,0.06862664,0.53434694,0.23438706,0.39589882,0.98472375,0.23301518,0.15700483,0.11858948,0.23177357,0.38250667,0.4083296,0.98104185,0.37488362,0.1032385,0.050623503,0.5254601
0.23438706,0.39589882,0.98472375,0.23301518,0.15700483,0.11858948,0.23177357,0.38250667,0.4083296,0.98104185,0.37488362,0.1032385,0.050623503,0.5254601,0.3345596,0.44162512,0.97735244,0.33115184,0.09634998,0.28408623,0.47854102
0.38250667,0.4083296,0.98104185,0.37488362,0.1032385,0.050623503,0.5254601,0.3345596,0.44162512,0.97735244,0.33115184,0.09634998,0.28408623,0.47854102,0.34550315,0.39523348,0.97801363,0.33925068,0.012971909,0.055248164,0.5610917
0.3345596,0.44162512,0.97735244,0.33115184,0.09634998,0.28408623,0.47854102,0.34550315,0.39523348,0.97801363,0.33925068,0.012971909,0.055248164,0.5610917,0.2583805,0.38886732,0.98039025,0.2545296,0.09733405,0.046742093,0.4462368
0.34550315,0.39523348,0.97801363,0.33925068,0.012971909,0.055248164,0.5610917,0.2583805,0.38886732,0.98039025,0.2545296,0.09733405,0.046742093,0.4462368,0.24934249,0.4296443,0.9751363,0.24851982,0.093397744,0.07927988,0.37623718
0.2583805,0.38886732,0.98039025,0.2545296,0.09733405,0.046742093,0.4462368,0.24934249,0.4296443,0.9751363,0.24851982,0.093397744,0.07927988,0.37623718,0.3357805,0.41884574,0.9759826,0.33736953,0.4919485,0.0457511,0.37274143
0.24934249,0.4296443,0.9751363,0.24851982,0.093397744,0.07927988,0.37623718,0.3357805,0.41884574,0.9759826,0.33736953,0.4919485,0.0457511,0.37274143,0.30155239,0.3774944,0.97806054,0.2968555,0.05904455,0.050458338,0.5032641
0.3357805,0.41884574,0.9759826,0.33736953,0.4919485,0.0457511,0.37274143,0.30155239,0.3774944,0.97806054,0.2968555,0.05904455,0.050458338,0.5032641,0.31690374,0.4095885,0.97696406,0.3131027,0.098139204,0.053348746,0.5489197
0.30155239,0.3774944,0.97806054,0.2968555,0.05904455,0.050458338,0.5032641,0.31690374,0.4095885,0.97696406,0.3131027,0.098139204,0.053348746,0.5489197,0.34783778,0.42887363,0.9755111,0.3455179,0.10127035,0.484846,0.38722992
0.31690374,0.4095885,0.97696406,0.3131027,0.098139204,0.053348746,0.5489197,0.34783778,0.42887363,0.9755111,0.3455179,0.10127035,0.484846,0.38722992,0.3922117,0.40048438,0.9733957,0.3867547,0.2259796,0.054339748,0.65985763
0.34783778,0.42887363,0.9755111,0.3455179,0.10127035,0.484846,0.38722992,0.3922117,0.40048438,0.9733957,0.3867547,0.2259796,0.054339748,0.65985763,0.327244,0.4077696,0.97800153,0.3243995,0.25380212,0.048889257,0.53165144
0.3922117,0.40048438,0.9733957,0.3867547,0.2259796,0.054339748,0.65985763,0.327244,0.4077696,0.97800153,0.3243995,0.25380212,0.048889257,0.53165144,0.32633272,0.35866395,0.9752264,0.3242114,0.04947218,0.25798994,0.5294613
0.327244,0.4077696,0.97800153,0.3243995,0.25380212,0.048889257,0.53165144,0.32633272,0.35866395,0.9752264,0.3242114,0.04947218,0.25798994,0.5294613,0.30923665,0.35476285,0.97270477,0.30516225,0.09876543,0.05103642,0.52857685
0.32633272,0.35866395,0.9752264,0.3242114,0.04947218,0.25798994,0.5294613,0.30923665,0.35476285,0.97270477,0.30516225,0.09876543,0.05103642,0.52857685,0.35794172,0.39825386,0.9750431,0.35378507,0.11003758,0.35139152,0.56749356
0.30923665,0.35476285,0.97270477,0.30516225,0.09876543,0.05103642,0.52857685,0.35794172,0.39825386,0.9750431,0.35378507,0.11003758,0.35139152,0.56749356,0.3841357,0.42098534,0.97309285,0.38004196,0.12417248,0.059377324,0.7020174
0.35794172,0.39825386,0.9750431,0.35378507,0.11003758,0.35139152,0.56749356,0.3841357,0.42098534,0.97309285,0.38004196,0.12417248,0.059377324,0.7020174,0.3309839,0.37911227,0.9777518,0.32478562,0.0,0.052440334,0.54340225
0.3841357,0.42098534,0.97309285,0.38004196,0.12417248,0.059377324,0.7020174,0.3309839,0.37911227,0.9777518,0.32478562,0.0,0.052440334,0.54340225,0.30605194,0.44670847,0.9729666,0.30410287,0.09500805,0.053926833,0.526134
0.3309839,0.37911227,0.9777518,0.32478562,0.0,0.052440334,0.54340225,0.30605194,0.44670847,0.9729666,0.30410287,0.09500805,0.053926833,0.526134,0.24731626,0.4240057,0.9764701,0.24488622,0.0,0.051449336,0.4624942
0.30605194,0.44670847,0.9729666,0.30410287,0.09500805,0.053926833,0.526134,0.24731626,0.4240057,0.9764701,0.24488622,0.0,0.051449336,0.4624942,0.3181008,0.73435384,0.9760789,0.3268747,0.39765614,0.12247089,0.34633365
0.24731626,0.4240057,0.9764701,0.24488622,0.0,0.051449336,0.4624942,0.3181008,0.73435384,0.9760789,0.3268747,0.39765614,0.12247089,0.34633365,0.32319656,0.57197356,0.9726253,0.32232034,0.0,0.19407053,0.31988376
0.3181008,0.73435384,0.9760789,0.3268747,0.39765614,0.12247089,0.34633365,0.32319656,0.57197356,0.9726253,0.32232034,0.0,0.19407053,0.31988376,0.22682345,0.39829212,0.9749282,0.22591631,0.092860974,0.037988275,0.32156846
0.32319656,0.57197356,0.9726253,0.32232034,0.0,0.19407053,0.31988376,0.22682345,0.39829212,0.9749282,0.22591631,0.092860974,0.037988275,0.32156846,0.26206553,0.3883839,0.9783415,0.25775725,0.0,0.045007847,0.35964286
0.22682345,0.39829212,0.9749282,0.22591631,0.092860974,0.037988275,0.32156846,0.26206553,0.3883839,0.9783415,0.25775725,0.0,0.045007847,0.35964286,0.18181181,0.4372167,0.9801354,0.18185778,0.0,0.04773309,0.2541802
0.26206553,0.3883839,0.9783415,0.25775725,0.0,0.045007847,0.35964286,0.18181181,0.4372167,0.9801354,0.18185778,0.0,0.04773309,0.2541802,0.23122454,0.41574883,0.9791628,0.22783706,0.0010735374,0.056073997,0.34123743
0.18181181,0.4372167,0.9801354,0.18185778,0.0,0.04773309,0.2541802,0.23122454,0.41574883,0.9791628,0.22783706,0.0010735374,0.056073997,0.34123743,0.23434685,0.49874827,0.97729766,0.23687649,0.24109858,0.054422334,0.2935181
0.23122454,0.41574883,0.9791628,0.22783706,0.0010735374,0.056073997,0.34123743,0.23434685,0.49874827,0.97729766,0.23687649,0.24109858,0.054422334,0.2935181,0.27656636,0.4607667,0.97256714,0.28014296,0.1774915,0.40341896,0.28433645
0.23434685,0.49874827,0.97729766,0.23687649,0.24109858,0.054422334,0.2935181,0.27656636,0.4607667,0.97256714,0.28014296,0.1774915,0.40341896,0.28433645,0.45835593,0.55998313,0.97152066,0.45783252,0.16621937,0.6578578,0.6087689
0.27656636,0.4607667,0.97256714,0.28014296,0.1774915,0.40341896,0.28433645,0.45835593,0.55998313,0.97152066,0.45783252,0.16621937,0.6578578,0.6087689,0.29566056,0.36663362,0.95858395,0.29646936,0.08767221,0.04409943,0.49804154
0.45835593,0.55998313,0.97152066,0.45783252,0.16621937,0.6578578,0.6087689,0.29566056,0.36663362,0.95858395,0.29646936,0.08767221,0.04409943,0.49804154,0.31779537,0.36914182,0.9539354,0.32096392,0.0,0.08406971,0.5057069
0.29566056,0.36663362,0.95858395,0.29646936,0.08767221,0.04409943,0.49804154,0.31779537,0.36914182,0.9539354,0.32096392,0.0,0.08406971,0.5057069,0.3782028,0.3092137,0.95421255,0.38245773,0.26561102,0.18118756,0.51311964
0.31779537,0.36914182,0.9539354,0.32096392,0.0,0.08406971,0.5057069,0.3782028,0.3092137,0.95421255,0.38245773,0.26561102,0.18118756,0.51311964,0.27218622,0.28409368,0.9537417,0.27246985,0.0,0.024857543,0.43296972
0.3782028,0.3092137,0.95421255,0.38245773,0.26561102,0.18118756,0.51311964,0.27218622,0.28409368,0.9537417,0.27246985,0.0,0.024857543,0.43296972,0.34441045,0.34742025,0.95983136,0.3432902,0.0942029,0.027417624,0.5728846
0.27218622,0.28409368,0.9537417,0.27246985,0.0,0.024857543,0.43296972,0.34441045,0.34742025,0.95983136,0.3432902,0.0942029,0.027417624,0.5728846,0.32124406,0.41457132,0.97761834,0.3197362,0.3192879,0.20109011,0.42783135
0.34441045,0.34742025,0.95983136,0.3432902,0.0942029,0.027417624,0.5728846,0.32124406,0.41457132,0.97761834,0.3197362,0.3192879,0.20109011,0.42783135,0.32817584,0.49154449,0.97561496,0.3306568,0.25836465,0.21768934,0.41886032
0.32124406,0.41457132,0.97761834,0.3197362,0.3192879,0.20109011,0.42783135,0.32817584,0.49154449,0.97561496,0.3306568,0.25836465,0.21768934,0.41886032,0.30751586,0.34534767,0.9739866,0.30368704,0.0,0.033281032,0.5430232
0.32817584,0.49154449,0.97561496,0.3306568,0.25836465,0.21768934,0.41886032,0.30751586,0.34534767,0.9739866,0.30368704,0.0,0.033281032,0.5430232,0.32919356,0.36449882,0.9795827,0.32390445,0.10341743,0.028491206,0.48089966
0.30751586,0.34534767,0.9739866,0.30368704,0.0,0.033281032,0.5430232,0.32919356,0.36449882,0.9795827,0.32390445,0.10341743,0.028491206,0.48089966,0.42640966,0.38244373,0.9768893,0.41989264,0.092682056,0.36617392,0.6891294
0.32919356,0.36449882,0.9795827,0.32390445,0.10341743,0.028491206,0.48089966,0.42640966,0.38244373,0.9768893,0.41989264,0.092682056,0.36617392,0.6891294,0.32523996,0.3682898,0.98191226,0.31899366,0.18992664,0.1219754,0.4433728
0.42640966,0.38244373,0.9768893,0.41989264,0.092682056,0.36617392,0.6891294,0.32523996,0.3682898,0.98191226,0.31899366,0.18992664,0.1219754,0.4433728,0.36078078,0.38264957,0.97830623,0.35514146,0.09348721,0.02758279,0.70606077
0.32523996,0.3682898,0.98191226,0.31899366,0.18992664,0.1219754,0.4433728,0.36078078,0.38264957,0.97830623,0.35514146,0.09348721,0.02758279,0.70606077,0.40741977,0.55750364,0.9784497,0.40699193,0.29942745,0.027747957,0.5757486
0.36078078,0.38264957,0.97830623,0.35514146,0.09348721,0.02758279,0.70606077,0.40741977,0.55750364,0.9784497,0.40699193,0.29942745,0.027747957,0.5757486,0.44002852,0.3934146,0.97388655,0.43872398,0.30067992,0.32389134,0.500695
0.40741977,0.55750364,0.9784497,0.40699193,0.29942745,0.027747957,0.5757486,0.44002852,0.3934146,0.97388655,0.43872398,0.30067992,0.32389134,0.500695,0.3410958,0.35271424,0.9754491,0.33669627,0.0907139,0.030308036,0.64625365
0.44002852,0.3934146,0.97388655,0.43872398,0.30067992,0.32389134,0.500695,0.3410958,0.35271424,0.9754491,0.33669627,0.0907139,0.030308036,0.64625365,0.29773077,0.35816133,0.9760982,0.29357833,0.0,0.030555787,0.49180812
0.3410958,0.35271424,0.9754491,0.33669627,0.0907139,0.030308036,0.64625365,0.29773077,0.35816133,0.9760982,0.29357833,0.0,0.030555787,0.49180812,0.29889724,0.3619954,0.9764222,0.29770696,0.18983719,0.054422334,0.41544878
0.29773077,0.35816133,0.9760982,0.29357833,0.0,0.030555787,0.49180812,0.29889724,0.3619954,0.9764222,0.29770696,0.18983719,0.054422334,0.41544878,0.24173573,0.33300304,0.9798564,0.23918338,0.0,0.0304732,0.42543066
0.29889724,0.3619954,0.9764222,0.29770696,0.18983719,0.054422334,0.41544878,0.24173573,0.33300304,0.9798564,0.23918338,0.0,0.0304732,0.42543066,0.27116933,0.40134117,0.97706074,0.27072728,0.095992126,0.0314642,0.42593607
0.24173573,0.33300304,0.9798564,0.23918338,0.0,0.0304732,0.42543066,0.27116933,0.40134117,0.97706074,0.27072728,0.095992126,0.0314642,0.42593607,0.4390535,0.509049,0.9681455,0.4388725,0.20379315,0.2015856,0.7351219
0.27116933,0.40134117,0.97706074,0.27072728,0.095992126,0.0314642,0.42593607,0.4390535,0.509049,0.9681455,0.4388725,0.20379315,0.2015856,0.7351219,0.31163538,0.60574293,0.97274166,0.31351852,0.077294685,0.034354612,0.40184477
0.4390535,0.509049,0.9681455,0.4388725,0.20379315,0.2015856,0.7351219,0.31163538,0.60574293,0.97274166,0.31351852,0.077294685,0.034354612,0.40184477,0.2810022,0.54576695,0.9741349,0.28308347,0.16774021,0.20373277,0.32624352
0.31163538,0.60574293,0.97274166,0.31351852,0.077294685,0.034354612,0.40184477,0.2810022,0.54576695,0.9741349,0.28308347,0.16774021,0.20373277,0.32624352,0.25110602,0.48791143,0.9710147,0.25598502,0.042404726,0.037245024,0.43966645
0.2810022,0.54576695,0.9741349,0.28308347,0.16774021,0.20373277,0.32624352,0.25110602,0.48791143,0.9710147,0.25598502,0.042404726,0.037245024,0.43966645,0.29075462,0.578244,0.96810544,0.2983307,0.08176776,0.3716244,0.35926378
0.25110602,0.48791143,0.9710147,0.25598502,0.042404726,0.037245024,0.43966645,0.29075462,0.578244,0.96810544,0.2983307,0.08176776,0.3716244,0.35926378,0.2772334,0.4686933,0.9696321,0.27881625,0.08337806,0.03658436,0.44935352
0.29075462,0.578244,0.96810544,0.2983307,0.08176776,0.3716244,0.35926378,0.2772334,0.4686933,0.9696321,0.27881625,0.08337806,0.03658436,0.44935352,0.2929082,0.38883862,0.97011155,0.29220212,0.09125067,0.034106866,0.48923895
0.2772334,0.4686933,0.9696321,0.27881625,0.08337806,0.03658436,0.44935352,0.2929082,0.38883862,0.97011155,0.29220212,0.09125067,0.034106866,0.48923895,0.42942432,0.49209014,0.9707668,0.43060532,0.36294508,0.03303328,0.70062757
0.2929082,0.38883862,0.97011155,0.29220212,0.09125067,0.034106866,0.48923895,0.42942432,0.49209014,0.9707668,0.43060532,0.36294508,0.03303328,0.70062757,0.34895563,0.42335472,0.971839,0.3494485,0.21515477,0.24576761,0.4088784
0.42942432,0.49209014,0.9707668,0.43060532,0.36294508,0.03303328,0.70062757,0.34895563,0.42335472,0.971839,0.3494485,0.21515477,0.24576761,0.4088784,0.28081995,0.34911948,0.972741,0.2832221,0.15297906,0.17928813,0.440593
0.34895563,0.42335472,0.971839,0.3494485,0.21515477,0.24576761,0.4088784,0.28081995,0.34911948,0.972741,0.2832221,0.15297906,0.17928813,0.440593,0.26584145,0.3278096,0.9721351,0.26505417,0.0867776,0.03303328,0.4994314
0.28081995,0.34911948,0.972741,0.2832221,0.15297906,0.17928813,0.440593,0.26584145,0.3278096,0.9721351,0.26505417,0.0867776,0.03303328,0.4994314,0.20549312,0.30930465,0.9713114,0.20785725,0.0,0.054174583,0.35606283
0.26584145,0.3278096,0.9721351,0.26505417,0.0867776,0.03303328,0.4994314,0.20549312,0.30930465,0.9713114,0.20785725,0.0,0.054174583,0.35606283,0.29207486,0.3925865,0.97093976,0.29613274,0.26086956,0.037245024,0.5182159
0.20549312,0.30930465,0.9713114,0.20785725,0.0,0.054174583,0.35606283,0.29207486,0.3925865,0.97093976,0.29613274,0.26086956,0.037245024,0.5182159,0.29759878,0.44334352,0.97108173,0.29963762,0.15163714,0.03278553,0.527187
0.29207486,0.3925865,0.97093976,0.29613274,0.26086956,0.037245024,0.5182159,0.29759878,0.44334352,0.97108173,0.29963762,0.15163714,0.03278553,0.527187,0.42101014,0.7036047,0.9743988,0.4344963,0.9779925,0.103476755,0.51480436
0.29759878,0.44334352,0.97108173,0.29963762,0.15163714,0.03278553,0.527187,0.42101014,0.7036047,0.9743988,0.4344963,0.9779925,0.103476755,0.51480436,0.365944,0.69689393,0.975697,0.3769727,0.6807121,0.04740276,0.4786674
0.42101014,0.7036047,0.9743988,0.4344963,0.9779925,0.103476755,0.51480436,0.365944,0.69689393,0.975697,0.3769727,0.6807121,0.04740276,0.4786674,0.212026,0.4406295,0.9793725,0.21620363,0.16290928,0.040300604,0.28374678
0.365944,0.69689393,0.975697,0.3769727,0.6807121,0.04740276,0.4786674,0.212026,0.4406295,0.9793725,0.21620363,0.16290928,0.040300604,0.28374678,0.28533918,0.47467172,0.97430366,0.28754875,0.13535516,0.067800805,0.47904646
0.212026,0.4406295,0.9793725,0.21620363,0.16290928,0.040300604,0.28374678,0.28533918,0.47467172,0.97430366,0.28754875,0.13535516,0.067800805,0.47904646,0.32150802,0.43685767,0.9747478,0.32397377,0.24816604,0.3525477,0.3476814
0.28533918,0.47467172,0.97430366,0.28754875,0.13535516,0.067800805,0.47904646,0.32150802,0.43685767,0.9747478,0.32397377,0.24816604,0.3525477,0.3476814,0.2545761,0.41458088,0.9767996,0.2560246,0.0,0.039144438,0.45781916
0.32150802,0.43685767,0.9747478,0.32397377,0.24816604,0.3525477,0.3476814,0.2545761,0.41458088,0.9767996,0.2560246,0.0,0.039144438,0.45781916,0.30809826,0.52310246,0.975825,0.31454822,0.3076579,0.03864894,0.49395612
0.2545761,0.41458088,0.9767996,0.2560246,0.0,0.039144438,0.45781916,0.30809826,0.52310246,0.975825,0.31454822,0.3076579,0.03864894,0.49395612,0.41335604,0.6501912,0.9713816,0.41656598,0.2419932,0.30200678,0.68163246
0.30809826,0.52310246,0.975825,0.31454822,0.3076579,0.03864894,0.49395612,0.41335604,0.6501912,0.9713816,0.41656598,0.2419932,0.30200678,0.68163246,0.350769,0.6072172,0.97481316,0.3607057,0.44032922,0.20777935,0.3831024
0.41335604,0.6501912,0.9713816,0.41656598,0.2419932,0.30200678,0.68163246,0.350769,0.6072172,0.97481316,0.3607057,0.44032922,0.20777935,0.3831024,0.25516143,0.4275382,0.97648597,0.25760874,0.08570406,0.039061856,0.4353283
0.350769,0.6072172,0.97481316,0.3607057,0.44032922,0.20777935,0.3831024,0.25516143,0.4275382,0.97648597,0.25760874,0.08570406,0.039061856,0.4353283,0.2564146,0.42862952,0.9736023,0.2582622,0.0,0.040300604,0.4272417
0.25516143,0.4275382,0.97648597,0.25760874,0.08570406,0.039061856,0.4353283,0.2564146,0.42862952,0.9736023,0.2582622,0.0,0.040300604,0.4272417,0.37040624,0.43815964,0.9729883,0.3695273,0.16774021,0.41283345,0.4353283
0.2564146,0.42862952,0.9736023,0.2582622,0.0,0.040300604,0.4272417,0.37040624,0.43815964,0.9729883,0.3695273,0.16774021,0.41283345,0.4353283,0.2153645,0.40271494,0.97167766,0.21749073,0.0,0.040300604,0.35842144
0.37040624,0.43815964,0.9729883,0.3695273,0.16774021,0.41283345,0.4353283,0.2153645,0.40271494,0.97167766,0.21749073,0.0,0.040300604,0.35842144,0.2791134,0.41025382,0.97206694,0.28129146,0.08740383,0.037492774,0.5044434
0.2153645,0.40271494,0.97167766,0.21749073,0.0,0.040300604,0.35842144,0.2791134,0.41025382,0.97206694,0.28129146,0.08740383,0.037492774,0.5044434,0.29669085,0.5045257,0.9768368,0.30040988,0.21336555,0.14889751,0.40239227
0.2791134,0.41025382,0.97206694,0.28129146,0.08740383,0.037492774,0.5044434,0.29669085,0.5045257,0.9768368,0.30040988,0.21336555,0.14889751,0.40239227,0.35039067,0.34482592,0.9711957,0.35104254,0.09134013,0.34643653,0.51960576
