datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2009-11-14 16:00:00,103.772,5.868,240.92316,427.2,10.38,0.0,66.36
2009-11-14 17:00:00,179.186,9.986,238.455,753.2,34.14,6.54,68.28
2009-11-14 18:00:00,195.28,16.764,239.94966,815.2,0.06,20.52,68.94
2009-11-14 19:00:00,238.476,22.934,240.34834,998.6,0.0,88.38,68.520004
2009-11-14 20:00:00,187.362,15.202,240.322,781.2,40.5,3.84,66.840004
2009-11-14 21:00:00,181.95,13.294,238.83499,766.0,23.52,2.04,65.28
2009-11-14 22:00:00,176.444,12.168,240.175,737.6,39.66,3.84,68.94
2009-11-14 23:00:00,138.954,4.808,240.2375,577.2,0.0,0.59999996,65.94
2009-11-15 00:00:00,130.286,9.958,239.38567,543.6,0.0,3.54,55.5
2009-11-15 01:00:00,84.102,5.768,241.015,348.2,14.94,0.59999996,2.34
2009-11-15 02:00:00,82.264,7.688,243.42416,338.0,14.759999,2.46,50.16
2009-11-15 03:00:00,53.132,6.132,243.43317,220.2,29.759998,1.14,7.2
2009-11-15 04:00:00,21.074,5.714,241.85684,88.6,0.0,0.17999999,5.46
2009-11-15 05:00:00,20.808,9.062,242.31833,90.799995,0.0,2.6399999,2.34
2009-11-15 06:00:00,19.836,4.088,241.15,80.6,0.0,0.0,5.34
2009-11-15 07:00:00,19.434,7.012,240.43716,85.0,0.0,2.7,2.34
2009-11-15 08:00:00,47.024,4.944,241.43935,199.6,0.0,0.0,20.94
2009-11-15 09:00:00,70.448,6.968,239.82433,294.0,0.0,1.56,50.64
2009-11-15 10:00:00,80.196,7.264,242.11317,329.8,0.0,1.1999999,63.48
2009-11-15 11:00:00,58.508,3.2,239.16466,242.4,0.0,0.0,40.86
2009-11-15 12:00:00,31.742,7.472,239.8455,134.0,0.0,2.7,13.860001
2009-11-15 13:00:00,20.556,4.7599998,241.74551,86.0,0.0,0.0,5.52
2009-11-15 14:00:00,19.424,6.688,243.781,80.4,0.0,2.3999999,2.3999999
2009-11-15 15:00:00,21.048,5.554,244.248,87.8,0.0,0.29999998,5.4
2009-11-15 16:00:00,108.846,17.446,239.468,463.4,0.0,27.42,18.720001
2009-11-15 17:00:00,254.774,27.086,232.07617,1108.2,0.0,69.24,61.68
2009-11-15 18:00:00,263.59,19.966,233.1765,1138.6,0.0,100.38,42.96
2009-11-15 19:00:00,169.318,14.024,236.7055,719.8,0.0,40.92,24.66
2009-11-15 20:00:00,122.43,4.942,237.9605,514.0,0.0,2.1,34.440002
2009-11-15 21:00:00,147.006,8.836,238.70184,614.8,0.0,3.12,42.66
2009-11-15 22:00:00,95.538,8.39,241.16116,401.8,0.0,47.88,2.34
2009-11-15 23:00:00,25.924,8.186,243.37733,111.4,0.0,4.2,5.52
2009-11-16 00:00:00,21.252,7.902,244.06833,91.0,0.0,3.84,2.3999999
2009-11-16 01:00:00,21.414,5.51,244.16466,88.8,0.0,0.53999996,5.64
2009-11-16 02:00:00,20.714,8.436,246.353,89.6,0.0,3.7199998,2.3999999
2009-11-16 03:00:00,21.726,6.098,245.96634,91.2,0.0,0.53999996,5.52
2009-11-16 04:00:00,48.75,7.708,243.18,204.40001,0.0,3.0,30.54
2009-11-16 05:00:00,20.904,5.006,243.39166,87.0,0.0,1.1999999,5.58
2009-11-16 06:00:00,48.426003,4.448,243.31567,202.0,0.0,0.48,15.48
2009-11-16 07:00:00,142.73,10.866,238.85016,597.4,0.65999997,2.52,68.04
2009-11-16 08:00:00,144.04199,4.672,236.97433,607.8,30.720001,0.0,67.5
2009-11-16 09:00:00,117.336,9.428,237.923,492.2,31.26,2.82,67.92
2009-11-16 10:00:00,81.264,3.378,241.20383,331.8,0.0,0.0,66.48
2009-11-16 11:00:00,63.678,5.518,242.9595,260.4,0.0,1.02,48.3
2009-11-16 12:00:00,19.35,7.724,243.9285,82.8,0.0,1.8,2.3999999
2009-11-16 13:00:00,20.496,5.192,244.16583,84.8,0.0,0.0,5.52
2009-11-16 14:00:00,20.56,9.098,247.20833,86.2,0.0,2.82,2.46
2009-11-16 15:00:00,21.096,6.042,246.04834,87.6,0.0,0.0,5.64
2009-11-16 16:00:00,18.548,6.008,243.98868,76.4,0.0,1.56,2.3999999
2009-11-16 17:00:00,20.612,6.012,240.07967,86.4,0.0,1.26,5.46
2009-11-16 18:00:00,61.474,4.642,238.60184,255.6,0.0,0.0,7.6800003
2009-11-16 19:00:00,155.78,14.932,237.55283,656.0,0.0,2.82,67.98
2009-11-16 20:00:00,134.59,3.308,237.33133,567.2,27.48,0.0,22.62
2009-11-16 21:00:00,131.614,7.1,235.78633,558.4,31.140001,1.86,5.4
2009-11-16 22:00:00,111.992,3.5540001,239.7195,464.0,0.0,0.9,19.5
2009-11-16 23:00:00,46.12,4.612,242.47533,191.6,0.0,0.0,28.380001
2009-11-17 00:00:00,23.892,8.912,244.55067,102.4,0.0,2.76,2.3999999
2009-11-17 01:00:00,21.494,5.076,244.7565,90.6,0.0,0.0,5.52
2009-11-17 02:00:00,20.326,8.274,244.89151,88.4,0.0,2.46,2.3999999
2009-11-17 03:00:00,21.032,6.244,244.24284,87.0,0.0,0.29999998,5.28
2009-11-17 04:00:00,17.556,4.458,242.78217,70.8,0.0,0.42,2.3999999
2009-11-17 05:00:00,21.744,7.328,241.66518,93.2,0.0,2.34,5.4
2009-11-17 06:00:00,41.86,4.328,241.89233,175.2,0.0,0.0,10.62
2009-11-17 07:00:00,132.496,9.298,239.897,550.8,0.0,2.76,68.82
2009-11-17 08:00:00,150.738,7.956,237.23616,634.6,0.0,0.0,67.68
2009-11-17 09:00:00,89.616,7.756,242.63983,369.8,0.0,0.84,70.26
2009-11-17 10:00:00,103.606,7.804,242.37885,430.0,0.0,1.92,67.08
2009-11-17 11:00:00,84.734,3.836,242.217,348.0,0.0,0.0,69.96
2009-11-17 12:00:00,90.482,12.192,243.07916,372.19998,0.0,2.7,67.5
2009-11-17 13:00:00,94.668,12.302,244.346,387.6,0.0,0.0,71.28
2009-11-17 14:00:00,54.684,6.506,246.11,222.6,0.0,1.38,23.28
2009-11-17 15:00:00,56.822,6.786,245.30032,231.4,0.0,1.3199999,5.46
2009-11-17 16:00:00,60.026,4.23,244.37383,244.2,0.0,0.0,2.3999999
2009-11-17 17:00:00,65.63,8.11,242.01717,269.6,0.0,2.6399999,5.4
2009-11-17 18:00:00,60.308,4.524,241.22249,247.4,0.0,0.0,2.3999999
2009-11-17 19:00:00,99.332,11.254,240.52567,416.0,0.0,1.9799999,2.34
2009-11-17 20:00:00,134.454,5.164,239.2625,561.0,0.0,0.65999997,54.9
2009-11-17 21:00:00,154.364,3.128,240.207,639.2,0.0,0.0,65.94
2009-11-17 22:00:00,81.454,8.508,243.25284,334.4,0.0,2.7,15.84
2009-11-17 23:00:00,26.976,3.654,245.00734,109.0,0.0,0.0,2.3999999
2009-11-18 00:00:00,23.210001,8.478,242.2815,100.6,0.0,2.52,5.28
2009-11-18 01:00:00,16.866,3.438,241.42316,68.8,0.0,0.12,2.34
2009-11-18 02:00:00,18.986,3.806,243.34201,76.8,0.0,0.42,4.56
2009-11-18 03:00:00,21.012,8.22,243.15117,91.200005,0.0,2.22,3.18
2009-11-18 04:00:00,16.606,2.872,242.65533,67.0,0.0,0.0,2.34
2009-11-18 05:00:00,60.064,6.948,241.55716,247.8,0.0,2.6399999,43.44
2009-11-18 06:00:00,52.932,3.708,241.634,224.4,0.0,0.0,16.44
2009-11-18 07:00:00,137.526,6.256,240.16466,570.8,0.0,0.96,69.0
2009-11-18 08:00:00,113.994,6.19,240.47867,472.6,0.12,1.56,68.94
2009-11-18 09:00:00,133.436,3.532,240.434,553.6,31.38,20.34,66.06
2009-11-18 10:00:00,135.28,8.536,239.08633,579.6,34.260002,62.46,19.98
2009-11-18 11:00:00,158.878,11.55,240.70334,677.2,90.78,48.6,2.34
2009-11-18 12:00:00,159.586,21.602,243.58234,677.0,78.0,4.56,42.18
2009-11-18 13:00:00,109.464,11.474,243.5315,453.2,8.46,0.53999996,70.68
2009-11-18 14:00:00,114.812,12.924,244.813,469.4,23.279999,3.0,68.46
2009-11-18 15:00:00,137.592,5.984,243.10083,569.6,18.9,22.98,70.56
2009-11-18 16:00:00,205.06,9.252,239.19017,866.4,13.92,83.16,65.4
2009-11-18 17:00:00,219.534,5.558,237.5995,925.6,0.0,72.9,67.68
2009-11-18 18:00:00,164.598,9.314,240.18034,690.6,0.0,48.54,21.12
2009-11-18 19:00:00,186.594,17.934,240.661,782.8,0.0,46.8,15.12
2009-11-18 20:00:00,200.062,12.808,238.78784,839.8,0.0,29.460001,65.16
2009-11-18 21:00:00,139.124,8.058,238.5115,585.4,26.82,2.04,25.32
2009-11-18 22:00:00,58.306,9.856,240.7625,243.2,4.2,2.9399998,2.34
2009-11-18 23:00:00,55.652,5.5820003,243.48817,234.2,30.6,0.53999996,9.3
2009-11-19 00:00:00,53.662,8.178,244.88518,220.0,0.0,3.0,35.16
2009-11-19 01:00:00,22.242,6.734,244.82433,93.799995,0.0,0.53999996,5.4
2009-11-19 02:00:00,20.724,8.084,246.16415,88.4,0.0,2.9399998,2.46
2009-11-19 03:00:00,20.086,4.518,245.92401,81.4,0.0,0.42,5.22
2009-11-19 04:00:00,19.61,7.272,244.80434,82.4,0.0,2.22,2.3999999
2009-11-19 05:00:00,18.65,5.076,244.52032,76.4,0.0,0.0,3.06
2009-11-19 06:00:00,28.558,7.442,242.62401,117.4,0.0,2.28,4.56
2009-11-19 07:00:00,76.314,4.222,241.35432,314.2,0.0,0.0,42.9
2009-11-19 08:00:00,159.006,8.476,239.98384,664.6,0.0,2.1599998,65.82
2009-11-19 09:00:00,105.572,8.778,242.77434,434.2,0.0,0.0,70.32
2009-11-19 10:00:00,87.692,5.81,242.5265,359.80002,0.0,1.74,70.2
2009-11-19 11:00:00,86.494,5.94,241.66667,355.0,0.0,0.48,69.66
2009-11-19 12:00:00,85.566,5.588,241.832,352.6,0.0,1.02,66.840004
2009-11-19 13:00:00,84.386,4.658,241.91466,346.2,0.0,1.1999999,66.9
2009-11-19 14:00:00,80.832,5.64,244.22617,332.4,0.0,0.17999999,60.48
2009-11-19 15:00:00,24.384,6.198,244.89682,107.8,0.0,2.1,2.3999999
2009-11-19 16:00:00,22.482,3.924,245.52434,98.4,0.0,0.0,5.4
2009-11-19 17:00:00,39.816,6.9440002,243.39233,167.4,0.0,2.22,2.3999999
2009-11-19 18:00:00,66.48,4.466,241.12267,275.2,0.0,0.0,5.28
2009-11-19 19:00:00,66.828,6.524,239.58333,279.0,0.0,2.22,2.34
2009-11-19 20:00:00,92.79,6.628,241.1015,387.8,0.0,0.0,29.16
2009-11-19 21:00:00,91.532,5.592,239.41783,383.2,0.0,2.22,30.12
2009-11-19 22:00:00,76.83,5.206,241.6465,318.0,0.0,0.0,3.84
2009-11-19 23:00:00,44.312,7.156,244.6915,186.0,0.0,1.92,3.84
2009-11-20 00:00:00,21.758,4.454,242.55382,96.4,0.0,0.3,5.28
2009-11-20 01:00:00,52.164,5.238,243.62633,216.6,0.0,1.14,34.92
2009-11-20 02:00:00,32.122,6.0,244.69249,139.2,0.0,1.0799999,14.76
2009-11-20 03:00:00,20.982,4.102,244.4705,93.6,0.0,0.17999999,5.34
2009-11-20 04:00:00,19.994,5.86,243.80484,90.8,0.0,2.04,2.3999999
2009-11-20 05:00:00,21.206,4.644,243.50551,94.4,0.0,0.0,5.2200003
2009-11-20 06:00:00,24.938,6.25,244.85283,111.0,0.0,2.22,2.6399999
2009-11-20 07:00:00,153.384,8.082,239.58301,642.2,0.0,0.0,68.700005
2009-11-20 08:00:00,142.582,7.296,238.24815,595.0,0.0,2.1599998,67.92
2009-11-20 09:00:00,110.46,2.89,239.82799,456.8,0.0,0.0,65.76
2009-11-20 10:00:00,117.342,7.096,240.928,484.4,0.0,2.22,69.24
2009-11-20 11:00:00,112.556,4.398,241.56349,461.6,0.0,0.0,66.66
2009-11-20 12:00:00,90.992,4.7460003,244.06151,371.2,0.0,1.38,67.98
2009-11-20 13:00:00,52.742,7.99,244.2195,217.4,0.0,0.9,33.18
2009-11-20 14:00:00,32.944,7.81,245.79767,137.4,0.0,0.35999998,4.68
2009-11-20 15:00:00,83.28,6.258,244.00082,339.2,0.0,1.86,67.26
2009-11-20 16:00:00,42.694,4.654,241.64284,175.0,0.0,0.0,2.34
2009-11-20 17:00:00,62.406,8.01,238.18633,262.8,0.0,2.1599998,5.46
2009-11-20 18:00:00,103.926,4.47,238.39816,436.6,0.0,0.0,7.62
2009-11-20 19:00:00,189.546,13.074,236.7835,797.8,0.0,2.22,67.26
2009-11-20 20:00:00,209.592,6.672,237.479,882.6,50.58,0.0,46.440002
2009-11-20 21:00:00,125.29,4.75,237.457,525.4,0.0,2.1599998,27.720001
2009-11-20 22:00:00,85.944,4.096,240.269,355.4,0.0,0.0,27.78
2009-11-20 23:00:00,52.172,7.186,242.02449,214.0,0.0,2.04,2.3999999
2009-11-21 00:00:00,35.2,4.886,242.9035,142.6,0.0,0.17999999,5.46
2009-11-21 01:00:00,17.934,3.954,243.17717,72.200005,0.0,1.26,2.3999999
2009-11-21 02:00:00,22.008,7.388,245.32967,93.200005,0.0,0.96,5.2200003
2009-11-21 03:00:00,18.1,4.37,244.72684,72.6,0.0,0.48,2.3999999
2009-11-21 04:00:00,21.17,5.76,243.8325,87.2,0.0,1.74,5.4
2009-11-21 05:00:00,44.298,3.75,244.29767,180.8,0.0,0.0,29.1
2009-11-21 06:00:00,41.748,7.4300003,243.74901,175.4,0.0,2.22,22.68
2009-11-21 07:00:00,151.256,4.6,239.57083,630.8,0.0,0.0,66.060005
2009-11-21 08:00:00,97.298,9.412,240.11116,402.6,0.0,2.28,69.18
2009-11-21 09:00:00,98.298004,5.416,241.0665,404.0,0.0,0.0,69.66
2009-11-21 10:00:00,64.764,6.076,240.95233,269.2,0.0,2.22,43.98
2009-11-21 11:00:00,84.868,5.486,239.99634,348.4,0.0,0.0,69.0
2009-11-21 12:00:00,86.144,6.86,240.20818,355.6,0.0,2.1599998,68.94
2009-11-21 13:00:00,80.596,3.48,240.32016,330.19998,0.0,0.06,66.0
2009-11-21 14:00:00,26.464,6.704,241.76,112.0,0.0,1.4399999,7.32
2009-11-21 15:00:00,60.762,5.758,241.42567,253.0,0.0,14.82,2.34
2009-11-21 16:00:00,144.448,19.07,239.08467,619.2,57.059998,9.9,17.04
2009-11-21 17:00:00,286.118,20.982,233.43651,1230.0,103.98,1.0799999,58.56
2009-11-21 18:00:00,254.358,19.298,235.64883,1079.8,42.420002,18.3,66.78
2009-11-21 19:00:00,195.9,8.468,236.25449,828.8,4.26,52.260002,24.42
2009-11-21 20:00:00,212.294,26.148,238.38184,902.2,87.18,1.98,5.52
2009-11-21 21:00:00,134.626,13.384,238.06616,567.6,1.8,3.0,2.34
2009-11-21 22:00:00,199.794,5.58,239.80766,835.2,44.94,0.53999996,40.86
2009-11-21 23:00:00,118.409996,7.044,240.79317,492.2,0.0,2.9399998,2.52
2009-11-22 00:00:00,167.264,3.334,240.41917,696.4,45.9,0.17999999,65.22
2009-11-22 01:00:00,29.726,9.116,243.092,132.8,0.0,2.22,7.5
2009-11-22 02:00:00,20.91,4.932,244.01651,93.4,0.0,0.0,2.3999999
2009-11-22 03:00:00,24.314,9.026,244.02583,111.8,0.0,2.28,5.7000003
2009-11-22 04:00:00,19.452,5.166,244.6275,87.6,0.0,0.0,2.3999999
2009-11-22 05:00:00,23.86,7.988,245.7525,106.2,0.0,2.1,5.4
2009-11-22 06:00:00,19.704,5.766,244.7435,90.200005,0.0,0.18,2.3999999
2009-11-22 07:00:00,23.536,7.01,244.67717,105.2,0.0,1.3199999,5.46
2009-11-22 08:00:00,86.032,6.7,242.7485,355.4,0.0,0.96,39.72
2009-11-22 09:00:00,26.61,7.184,240.84532,116.6,0.0,0.42,2.34
2009-11-22 10:00:00,93.224,6.112,240.43301,388.6,0.0,1.8,67.14
2009-11-22 11:00:00,81.078,4.402,239.73517,338.8,0.0,0.0,58.86
2009-11-22 12:00:00,113.366,11.35,239.38783,475.0,0.0,2.1599998,68.700005
2009-11-22 13:00:00,125.802,15.626,241.28667,526.0,22.14,0.0,51.72
2009-11-22 14:00:00,129.928,14.448,241.85649,543.0,26.52,2.22,69.840004
2009-11-22 15:00:00,57.806,19.624,242.17732,253.0,0.0,0.0,19.08
2009-11-22 16:00:00,89.968,17.338,239.20149,388.8,0.0,2.28,29.58
2009-11-22 17:00:00,156.96,4.948,237.04332,657.8,0.0,0.0,67.68
2009-11-22 18:00:00,172.166,5.266,238.467,718.6,0.0,1.86,64.98
2009-11-22 19:00:00,229.136,15.278,236.44682,971.8,58.68,0.3,67.14
2009-11-22 20:00:00,306.91,10.84,235.15,1304.6,133.56,1.0799999,63.24
2009-11-22 21:00:00,267.54,15.192,236.86368,1133.8,107.520004,1.0799999,67.38
2009-11-22 22:00:00,102.446,8.154,241.97983,420.0,12.12,0.12,66.9
2009-11-22 23:00:00,83.238,7.8380003,240.88817,342.8,0.0,2.1,65.04
2009-11-23 00:00:00,18.9,5.95,243.84917,79.4,0.0,0.0,2.3999999
2009-11-23 01:00:00,22.35,7.902,244.58015,93.4,0.0,2.22,5.34
2009-11-23 02:00:00,18.954,6.17,246.0535,78.0,0.0,0.0,2.3999999
2009-11-23 03:00:00,21.916,7.338,244.6465,90.4,0.0,2.22,5.34
2009-11-23 04:00:00,17.606,4.322,242.98833,71.8,0.0,0.0,2.34
2009-11-23 05:00:00,19.022,6.19,243.77983,77.2,0.0,1.98,2.3999999
2009-11-23 06:00:00,48.486,4.554,243.22968,203.8,0.0,0.17999999,19.08
2009-11-23 07:00:00,150.396,7.69,238.50601,629.6,0.0,1.02,68.1
2009-11-23 08:00:00,94.096,4.894,240.17416,388.6,0.0,1.14,65.94
2009-11-23 09:00:00,94.328,5.596,239.0835,391.4,0.0,0.0,68.28
2009-11-23 10:00:00,42.662,5.386,243.07317,175.0,0.0,2.1599998,15.96
2009-11-23 11:00:00,30.9,5.138,244.51967,125.0,0.0,0.0,5.46
2009-11-23 12:00:00,30.17,7.3,245.72467,125.6,0.0,2.22,2.3999999
2009-11-23 13:00:00,30.404,4.082,246.25816,121.0,0.0,0.0,5.2200003
2009-11-23 14:00:00,31.056,8.082,246.525,126.8,0.0,2.22,2.46
2009-11-23 15:00:00,27.212,2.998,243.98566,107.6,0.0,0.0,2.3999999
2009-11-23 16:00:00,33.168,8.61,243.84784,140.4,0.0,1.86,5.34
2009-11-23 17:00:00,27.454,3.502,242.786,110.0,0.0,0.35999998,2.3999999
2009-11-23 18:00:00,100.91,5.338,241.2055,417.2,0.0,0.84,49.44
2009-11-23 19:00:00,110.204,12.342,240.87401,464.6,0.0,1.3199999,2.34
2009-11-23 20:00:00,147.31,5.244,238.30167,614.8,0.0,0.0,46.74
2009-11-23 21:00:00,134.318,8.4800005,238.6585,563.0,0.0,2.22,16.56
2009-11-23 22:00:00,135.842,3.418,239.738,565.4,0.0,0.0,55.260002
2009-11-23 23:00:00,83.458,7.8120003,243.43651,340.8,0.0,2.1599998,40.2
2009-11-24 00:00:00,27.56,4.072,242.57115,113.2,0.0,0.0,5.28
2009-11-24 01:00:00,27.421999,7.13,243.842,115.2,0.0,2.22,2.3999999
2009-11-24 02:00:00,27.886,5.144,245.91617,113.4,0.0,0.0,5.4
2009-11-24 03:00:00,25.27,5.384,245.095,101.799995,0.0,1.8,2.3999999
2009-11-24 04:00:00,25.976,5.824,244.67166,106.0,0.0,0.42,2.3999999
2009-11-24 05:00:00,27.458,5.846,244.071,114.799995,0.0,0.84,5.16
2009-11-24 06:00:00,55.254,7.56,244.57268,230.6,0.0,1.38,14.46
2009-11-24 07:00:00,188.842,6.144,239.62283,787.6,0.53999996,5.16,68.700005
2009-11-24 08:00:00,160.178,6.838,237.49068,675.2,30.9,28.14,67.86
2009-11-24 09:00:00,125.086,6.746,241.32066,518.0,32.04,0.0,66.54
2009-11-24 10:00:00,98.666,8.274,240.5535,412.0,0.0,2.28,69.18
2009-11-24 11:00:00,53.876,4.136,242.20767,230.0,0.0,0.0,24.66
2009-11-24 12:00:00,87.67,9.01,240.2915,369.0,0.0,2.28,49.62
2009-11-24 13:00:00,45.718,2.758,244.08432,184.8,0.0,0.0,3.0
2009-11-24 14:00:00,47.26,8.37,244.353,197.2,0.0,2.1,5.4
2009-11-24 15:00:00,57.444,2.93,246.04916,230.6,0.0,0.17999999,2.46
2009-11-24 16:00:00,56.88,6.23,243.90266,233.8,0.0,1.26,5.46
2009-11-24 17:00:00,55.170002,4.976,238.77968,229.8,0.0,1.02,2.28
2009-11-24 18:00:00,84.114,2.762,236.7705,351.6,0.0,0.3,2.28
2009-11-24 19:00:00,270.336,16.546,235.804,1155.6,25.560001,92.64,36.72
2009-11-24 20:00:00,192.49,8.36,239.63333,808.8,5.2799997,74.64,12.66
2009-11-24 21:00:00,178.84,7.21,239.68433,752.6,24.06,52.86,5.46
2009-11-24 22:00:00,157.01599,4.104,240.92383,651.2,31.08,3.18,52.86
2009-11-24 23:00:00,52.444,7.466,245.22534,216.2,0.0,2.04,32.52
2009-11-25 00:00:00,22.532,5.958,242.07666,96.4,0.0,1.14,5.52
2009-11-25 01:00:00,20.973999,7.73,241.77316,92.6,0.0,2.3999999,2.3999999
2009-11-25 02:00:00,21.252,4.166,243.69116,88.4,0.0,0.71999997,5.52
2009-11-25 03:00:00,20.61,7.088,242.80267,89.6,0.0,2.82,2.34
2009-11-25 04:00:00,20.962,4.792,241.93683,88.2,0.0,0.48,4.8
2009-11-25 05:00:00,19.58,5.926,241.16266,86.0,0.0,2.28,2.94
2009-11-25 06:00:00,53.012,6.332,242.62201,224.0,0.0,0.0,14.5199995
2009-11-25 07:00:00,161.78,6.724,238.68083,674.6,0.0,2.28,67.740005
2009-11-25 08:00:00,98.496,4.062,240.29716,404.8,0.0,0.0,69.0
2009-11-25 09:00:00,86.012,7.162,240.8495,353.2,0.0,2.22,66.840004
2009-11-25 10:00:00,88.842,7.442,242.87685,364.6,0.0,0.0,70.02
2009-11-25 11:00:00,120.858,8.9800005,239.657,505.4,0.0,32.64,68.880005
2009-11-25 12:00:00,94.474,4.798,240.69768,390.8,0.0,0.06,66.18
2009-11-25 13:00:00,154.728,8.564,239.07916,653.8,0.0,97.62,37.920002
2009-11-25 14:00:00,64.402,7.712,245.66568,273.2,0.0,42.24,2.46
2009-11-25 15:00:00,30.028,16.26,245.45999,139.2,0.0,3.06,5.4
2009-11-25 16:00:00,129.172,8.846,241.464,544.6,0.0,68.94,2.3999999
2009-11-25 17:00:00,140.02,7.91,238.42017,592.6,0.0,35.52,5.58
2009-11-25 18:00:00,130.314,8.47,238.47818,546.2,0.0,2.64,2.28
2009-11-25 19:00:00,199.542,12.682,239.1855,838.8,44.7,2.1,47.16
2009-11-25 20:00:00,133.086,6.688,238.63101,555.6,0.0,1.4399999,40.620003
2009-11-25 21:00:00,82.34,4.92,236.407,346.6,0.0,1.56,2.28
2009-11-25 22:00:00,33.5,7.342,241.78717,140.6,0.0,1.92,5.46
2009-11-25 23:00:00,53.614,4.922,244.58884,219.4,0.0,0.9,37.5
2009-11-26 00:00:00,27.564,7.986,244.54834,115.2,0.0,2.3999999,10.56
2009-11-26 01:00:00,18.06,5.33,244.33566,72.8,0.0,0.0,2.3999999
2009-11-26 02:00:00,20.996,7.634,246.87567,89.4,0.0,2.28,4.14
2009-11-26 03:00:00,18.148,4.256,243.88632,72.4,0.0,0.0,3.66
2009-11-26 04:00:00,19.64,7.622,243.221,84.2,0.0,2.22,2.34
2009-11-26 05:00:00,18.704,3.324,243.32834,74.8,0.0,0.0,5.1
2009-11-26 06:00:00,78.432,9.436,242.5045,330.0,0.0,2.34,27.84
2009-11-26 07:00:00,131.796,6.532,241.17334,544.6,1.38,0.0,69.48
2009-11-26 08:00:00,140.106,7.392,243.26434,575.8,30.179998,1.92,70.68
2009-11-26 09:00:00,116.096,4.53,243.56616,476.4,30.66,0.24,67.8
2009-11-26 10:00:00,88.48,5.456,243.77567,360.2,0.0,0.96,70.74
2009-11-26 11:00:00,85.054,6.304,241.20534,349.2,0.0,1.1999999,66.48
2009-11-26 12:00:00,83.25,5.01,242.07866,341.0,0.0,0.0,64.26
2009-11-26 13:00:00,33.828,4.604,242.445,141.2,0.0,2.22,5.28
2009-11-26 14:00:00,31.494,2.524,245.02968,129.2,0.0,0.0,2.3999999
2009-11-26 15:00:00,43.766,7.526,242.80417,188.0,0.0,2.1599998,2.3999999
2009-11-26 16:00:00,32.35,2.882,244.051,132.8,0.0,0.0,5.34
2009-11-26 17:00:00,49.744,4.212,239.9445,207.6,0.0,2.1599998,2.34
2009-11-26 18:00:00,54.426,3.408,241.14333,223.4,0.0,0.0,5.34
2009-11-26 19:00:00,63.158,4.814,240.72833,263.2,0.0,1.62,2.34
2009-11-26 20:00:00,228.85,17.872,236.82967,975.6,68.46,0.53999996,39.780003
2009-11-26 21:00:00,111.486,3.084,239.12817,466.0,5.04,0.53999996,65.58
2009-11-26 22:00:00,38.906,5.998,243.18301,162.4,0.0,1.62,2.3999999
2009-11-26 23:00:00,65.292,3.806,244.393,264.8,0.0,0.0,5.46
2009-11-27 00:00:00,20.934,7.698,242.15201,91.4,0.0,2.1599998,2.34
2009-11-27 01:00:00,18.004,2.868,241.863,74.6,0.0,0.0,2.34
2009-11-27 02:00:00,22.09,7.678,243.49701,94.200005,0.0,2.22,5.46
2009-11-27 03:00:00,16.824,3.536,243.1855,68.2,0.0,0.0,2.3999999
2009-11-27 04:00:00,58.318,4.826,241.64618,236.8,0.0,1.92,42.54
2009-11-27 05:00:00,21.944,5.072,242.061,91.2,0.0,0.24,7.08
2009-11-27 06:00:00,30.998,5.492,242.40984,132.0,0.0,0.65999997,2.34
2009-11-27 07:00:00,84.15,6.712,240.46199,347.8,0.0,1.4399999,50.760002
2009-11-27 08:00:00,89.746,3.864,241.07684,368.8,0.0,0.0,65.88
2009-11-27 09:00:00,105.942,7.43,240.58183,437.8,0.0,2.1599998,69.24
2009-11-27 10:00:00,91.558,5.192,240.176,377.4,0.0,0.0,65.94
2009-11-27 11:00:00,99.738,11.036,240.61784,414.2,0.0,2.1599998,69.12
2009-11-27 12:00:00,82.568,4.166,241.54466,338.0,0.0,0.0,66.66
2009-11-27 13:00:00,88.286,8.4140005,241.4295,365.4,0.0,1.74,69.48
2009-11-27 14:00:00,82.492,2.904,243.90817,334.2,0.0,0.48,67.92
2009-11-27 15:00:00,22.524,5.038,246.86217,91.6,0.0,0.42,6.84
2009-11-27 16:00:00,21.392,6.62,244.952,88.6,0.0,1.74,5.16
2009-11-27 17:00:00,25.184,2.884,240.3775,103.200005,0.0,0.0,2.34
2009-11-27 18:00:00,74.257996,6.808,239.5405,311.4,0.0,2.1,2.34
2009-11-27 19:00:00,87.068,3.724,239.96066,361.0,0.0,0.0,5.28
2009-11-27 20:00:00,24.58,7.196,240.40416,103.2,0.0,2.1599998,2.34
2009-11-27 21:00:00,79.802,2.774,239.71416,331.2,0.0,0.0,11.04
2009-11-27 22:00:00,112.222,6.466,241.68266,461.6,0.0,1.56,68.7
2009-11-27 23:00:00,19.404,4.654,244.5065,80.2,0.0,0.59999996,2.3999999
2009-11-28 00:00:00,16.238,2.95,245.05783,64.0,0.0,0.17999999,2.3999999
2009-11-28 01:00:00,21.81,7.366,240.68,92.4,0.0,1.98,5.34
2009-11-28 02:00:00,16.94,3.552,243.01,68.8,0.0,0.0,2.34
2009-11-28 03:00:00,18.956,6.212,243.66634,78.8,0.0,2.1599998,2.3999999
2009-11-28 04:00:00,19.996,4.45,244.11784,82.4,0.0,0.0,5.34
