datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2010-04-26 16:00:00,58.656,10.642000000000001,240.016,254.2,30.42,3.6599999999999997,4.86
2010-04-26 17:00:00,22.56,7.85,241.04566666666668,99.0,0.0,1.56,4.8
2010-04-26 18:00:00,29.108,4.876,240.65133333333333,121.6,0.0,0.0,12.54
2010-04-26 19:00:00,88.982,5.43,239.579,370.4,0.0,0.0,67.32000000000001
2010-04-26 20:00:00,87.858,9.036,239.903,364.0,0.0,3.3,68.4
2010-04-26 21:00:00,85.546,6.268,239.36816666666667,354.2,0.0,1.5,68.10000000000001
2010-04-26 22:00:00,131.06,5.156,240.16966666666667,543.6,0.0,0.0,65.94
2010-04-26 23:00:00,53.058,3.882,241.49099999999999,215.8,0.0,0.0,2.4
2010-04-27 00:00:00,54.34,10.28,242.51316666666668,224.2,0.0,3.7199999999999998,4.74
2010-04-27 01:00:00,50.696,6.736,239.71666666666667,212.6,0.0,1.3199999999999998,4.86
2010-04-27 02:00:00,50.236,5.564,241.64833333333334,208.2,0.0,0.0,4.74
2010-04-27 03:00:00,47.096,3.46,242.27166666666665,192.4,0.0,0.0,2.4
2010-04-27 04:00:00,53.066,9.814,241.8336666666667,220.2,0.0,3.84,4.74
2010-04-27 05:00:00,50.37,5.8,240.97633333333334,208.6,0.0,0.84,4.8
2010-04-27 06:00:00,49.78,4.6,241.87983333333335,204.6,0.0,0.0,4.8
2010-04-27 07:00:00,48.3,4.324,242.3635,200.2,0.0,0.06,2.4
2010-04-27 08:00:00,135.79,13.956,239.12033333333332,571.2,0.0,4.5,68.28
2010-04-27 09:00:00,90.34,7.104,241.46833333333333,372.6,0.0,0.78,69.12
2010-04-27 10:00:00,88.878,3.848,242.08333333333334,363.8,0.0,0.0,68.22
2010-04-27 11:00:00,86.932,4.346,241.33516666666668,358.4,0.0,0.12,67.67999999999999
2010-04-27 12:00:00,91.85,12.030000000000001,241.1225,380.8,0.0,4.5,68.82
2010-04-27 13:00:00,61.082,5.582,242.45783333333333,253.79999999999998,0.0,0.36,40.019999999999996
2010-04-27 14:00:00,30.396,4.934,242.06783333333334,129.2,0.0,0.0,4.74
2010-04-27 15:00:00,26.714,4.162,243.26416666666668,112.4,0.0,1.26,2.34
2010-04-27 16:00:00,25.896,12.876,243.81199999999998,115.8,0.0,4.38,4.8
2010-04-27 17:00:00,20.29,4.098,242.00750000000002,84.2,0.0,0.0,4.8
2010-04-27 18:00:00,24.812,4.276,241.90133333333333,104.8,0.0,0.0,4.92
2010-04-27 19:00:00,20.322,6.218,241.77666666666667,87.6,0.0,1.38,2.46
2010-04-27 20:00:00,24.918,10.842,242.35766666666666,109.8,0.0,4.32,4.68
2010-04-27 21:00:00,20.982,4.422,242.77166666666665,88.0,0.0,0.06,4.859999999999999
2010-04-27 22:00:00,26.588,4.712,244.74650000000003,109.8,0.0,0.0,10.08
2010-04-27 23:00:00,71.266,8.296,244.32716666666664,293.6,0.0,1.26,53.04
2010-04-28 00:00:00,24.95,10.874,243.85283333333334,107.8,0.0,4.32,4.86
2010-04-28 01:00:00,20.259999999999998,4.248,243.39,85.4,0.0,0.0,4.8
2010-04-28 02:00:00,21.06,4.766,243.249,87.2,0.0,0.0,4.86
2010-04-28 03:00:00,19.366,5.198,243.08933333333334,82.6,0.0,1.26,2.4
2010-04-28 04:00:00,24.244,9.762,242.157,105.0,0.0,3.96,4.86
2010-04-28 05:00:00,20.628,4.116,240.75866666666667,86.39999999999999,0.0,0.0,4.8
2010-04-28 06:00:00,21.176,5.1,241.5,89.4,0.0,0.0,4.74
2010-04-28 07:00:00,22.19,6.646,242.3885,95.8,0.0,1.6199999999999999,4.8
2010-04-28 08:00:00,22.86,9.072000000000001,241.8555,98.0,0.0,3.7199999999999998,3.66
2010-04-28 09:00:00,44.726,4.098,239.82250000000002,186.6,0.0,0.0,24.36
2010-04-28 10:00:00,86.772,5.11,242.18283333333332,357.0,0.0,0.0,69.42
2010-04-28 11:00:00,60.662,6.656000000000001,242.39633333333333,250.4,0.0,1.98,42.96
2010-04-28 12:00:00,27.64,11.31,243.754,121.6,0.0,3.7199999999999998,4.74
2010-04-28 13:00:00,19.492,5.188,244.00366666666665,80.6,0.0,0.0,2.46
2010-04-28 14:00:00,23.294,5.066,243.142,100.8,0.0,0.0,4.859999999999999
2010-04-28 15:00:00,23.204,7.522,242.999,99.2,0.0,2.1,4.8
2010-04-28 16:00:00,26.414,13.214,243.73266666666666,118.4,0.0,4.26,4.8
2010-04-28 17:00:00,22.766000000000002,6.8580000000000005,242.37416666666667,95.6,0.0,1.3199999999999998,4.92
2010-04-28 18:00:00,28.468,8.326,242.36866666666668,126.6,0.0,0.0,4.92
2010-04-28 19:00:00,80.94200000000001,11.528,241.58683333333335,344.4,0.0,0.0,47.1
2010-04-28 20:00:00,109.768,17.722,241.92133333333334,460.0,0.0,3.7199999999999998,69.36
2010-04-28 21:00:00,64.236,10.161999999999999,241.8725,270.40000000000003,0.0,2.6999999999999997,27.84
2010-04-28 22:00:00,23.682,5.884,243.52,101.6,0.0,0.0,4.92
2010-04-28 23:00:00,29.058,4.258,242.5585,122.8,0.0,0.0,4.859999999999999
2010-04-29 00:00:00,92.556,13.72,241.46933333333334,385.4,0.0,2.6999999999999997,46.32
2010-04-29 01:00:00,47.602000000000004,11.118,242.614,198.6,0.0,4.2,4.98
2010-04-29 02:00:00,42.214,4.474,242.13216666666668,171.6,0.0,0.12,4.92
2010-04-29 03:00:00,42.098,4.682,242.34466666666668,170.6,0.0,0.0,5.04
2010-04-29 04:00:00,43.496,6.196,242.4945,178.6,0.0,0.6,4.86
2010-04-29 05:00:00,36.376,9.686,241.251,155.0,0.0,4.4399999999999995,5.04
2010-04-29 06:00:00,47.544,6.344,243.11333333333332,196.79999999999998,0.0,1.2,27.419999999999998
2010-04-29 07:00:00,86.714,5.152,240.29149999999998,358.2,0.0,0.0,68.76
2010-04-29 08:00:00,96.89,3.496,239.1365,405.6,0.0,0.0,68.04
2010-04-29 09:00:00,109.908,8.156,239.97983333333335,455.0,0.0,4.08,68.4
2010-04-29 10:00:00,76.134,7.34,239.2695,317.8,0.0,2.82,57.9
2010-04-29 11:00:00,21.218,4.736,241.25900000000001,88.8,0.0,0.0,5.04
2010-04-29 12:00:00,20.322,3.812,242.43566666666666,85.4,0.0,0.0,4.8
2010-04-29 13:00:00,23.004,7.162,243.14533333333333,96.0,0.0,2.46,4.92
2010-04-29 14:00:00,25.722,11.798,242.32150000000001,112.6,0.0,4.2,4.98
2010-04-29 15:00:00,22.496,6.934,243.57016666666667,94.2,0.0,1.5,4.86
2010-04-29 16:00:00,21.004,4.926,244.55683333333334,88.0,0.0,0.0,4.9799999999999995
2010-04-29 17:00:00,33.756,4.916,244.06733333333332,137.2,0.0,0.0,4.92
2010-04-29 18:00:00,48.256,10.334,242.02550000000002,204.6,0.48,3.54,15.719999999999999
2010-04-29 19:00:00,76.1,11.866,241.91333333333333,319.0,0.24,4.14,54.42
2010-04-29 20:00:00,22.712,6.772,243.35833333333332,97.0,0.0,1.14,5.04
2010-04-29 21:00:00,20.834,4.066,241.46683333333334,86.2,0.0,0.0,4.92
2010-04-29 22:00:00,21.474,5.068,245.05583333333334,89.6,0.0,0.0,4.98
2010-04-29 23:00:00,25.294,10.96,245.42816666666667,110.6,0.0,3.5999999999999996,4.86
2010-04-30 00:00:00,24.934,11.064,243.48566666666665,107.4,0.0,4.2,4.98
2010-04-30 01:00:00,20.85,4.304,243.51783333333333,85.6,0.0,0.06,4.8
2010-04-30 02:00:00,21.868,5.646,240.86783333333332,92.8,0.0,0.0,5.1
2010-04-30 03:00:00,21.0,4.806,240.75883333333334,88.2,0.0,0.3,4.92
2010-04-30 04:00:00,62.422,10.046,239.478,263.0,0.0,4.4399999999999995,42.120000000000005
2010-04-30 05:00:00,31.756,8.168,240.33233333333334,136.4,0.0,2.1,13.440000000000001
2010-04-30 06:00:00,20.69,4.5120000000000005,243.6398333333333,86.2,0.0,0.0,4.74
2010-04-30 07:00:00,19.826,3.62,242.97666666666666,81.2,0.0,0.0,4.26
2010-04-30 08:00:00,21.582,7.45,240.63566666666665,93.8,0.0,2.88,3.06
2010-04-30 09:00:00,56.332,12.225999999999999,240.74699999999999,238.6,0.0,3.9,15.78
2010-04-30 10:00:00,75.68599999999999,5.104,242.13,311.2,0.0,0.0,43.019999999999996
2010-04-30 11:00:00,36.946,4.554,241.96266666666668,150.4,0.0,0.0,4.98
2010-04-30 12:00:00,119.916,9.31,239.21066666666667,518.6,36.12,1.02,54.78
2010-04-30 13:00:00,58.62,14.988,240.10566666666668,260.0,27.84,4.32,5.1
2010-04-30 14:00:00,89.12,12.814,239.59333333333333,387.4,30.78,2.16,33.24
2010-04-30 15:00:00,51.632,9.766,242.48733333333334,220.2,0.0,0.0,26.64
2010-04-30 16:00:00,59.436,4.742,243.45033333333333,243.8,0.0,0.0,39.12
2010-04-30 17:00:00,170.618,21.432,241.19216666666668,743.4,66.53999999999999,2.88,69.0
2010-04-30 18:00:00,42.589999999999996,18.356,243.436,193.2,0.42,4.2,14.52
2010-04-30 19:00:00,21.817999999999998,6.056,242.918,93.2,0.0,0.54,4.86
2010-04-30 20:00:00,21.032,4.662,243.22466666666665,87.0,0.0,0.0,4.9799999999999995
2010-04-30 21:00:00,21.08,4.62,240.3,89.0,0.0,0.0,4.92
2010-04-30 22:00:00,25.828,11.872,242.74183333333335,116.2,0.0,4.4399999999999995,4.92
2010-04-30 23:00:00,23.046,8.276,244.43183333333334,98.2,0.0,2.1,4.86
2010-05-01 00:00:00,20.976,4.638,243.7225,85.8,0.0,0.0,4.8
2010-05-01 01:00:00,28.428,4.952,239.60966666666667,119.8,0.0,0.0,12.18
2010-05-01 02:00:00,46.518,8.916,240.448,198.20000000000002,0.0,3.12,27.66
2010-05-01 03:00:00,23.336,8.55,240.971,100.39999999999999,0.0,3.12,4.92
2010-05-01 04:00:00,21.05,4.91,241.7545,88.0,0.0,0.0,4.86
2010-05-01 05:00:00,20.178,3.802,241.2468333333333,84.6,0.0,0.0,4.86
2010-05-01 06:00:00,22.39,6.692,241.08583333333334,94.39999999999999,0.0,2.1,4.8
2010-05-01 07:00:00,24.944,11.326,240.17416666666668,109.4,0.0,4.2,4.8
2010-05-01 08:00:00,18.68,5.04,241.07049999999998,80.0,0.0,0.72,2.34
2010-05-01 09:00:00,20.502,4.49,241.9175,86.6,0.0,0.0,4.86
2010-05-01 10:00:00,72.528,6.974,239.29333333333335,307.6,0.0,0.0,48.42
2010-05-01 11:00:00,156.636,19.31,237.74866666666668,683.4,61.2,4.08,67.26
2010-05-01 12:00:00,94.688,7.704,240.263,400.4,0.18,34.14,24.540000000000003
2010-05-01 13:00:00,30.516000000000002,3.838,242.50766666666667,127.0,0.0,1.02,4.8
2010-05-01 14:00:00,153.006,8.756,238.219,652.0,26.520000000000003,99.54,4.8
2010-05-01 15:00:00,70.154,12.748,241.2905,305.0,31.139999999999997,13.08,4.92
2010-05-01 16:00:00,30.266000000000002,12.128,242.77700000000002,139.6,0.0,6.3,4.86
2010-05-01 17:00:00,24.906,7.386,241.95266666666666,114.0,0.0,2.94,4.8
2010-05-01 18:00:00,20.226,3.95,240.91616666666667,92.2,0.0,0.54,2.34
2010-05-01 19:00:00,31.442,4.8839999999999995,239.85666666666665,139.2,0.0,0.6,13.44
2010-05-01 20:00:00,53.174,6.532,239.70183333333335,227.0,0.0,2.58,33.6
2010-05-01 21:00:00,94.162,14.462,238.25366666666665,409.4,0.0,44.34,4.9799999999999995
2010-05-01 22:00:00,155.474,13.152,238.54,661.8,0.0,66.78,51.9
2010-05-01 23:00:00,85.978,7.384,242.21133333333333,353.2,0.0,3.9,58.32
2010-05-02 00:00:00,21.514,4.216,244.24383333333333,88.4,0.0,0.96,4.8
2010-05-02 01:00:00,21.392,4.588,240.86333333333332,90.6,0.0,0.54,4.92
2010-05-02 02:00:00,23.45,7.582,241.0605,101.4,0.0,2.82,4.8
2010-05-02 03:00:00,23.016000000000002,10.058,242.05916666666664,102.2,0.0,4.8,2.58
2010-05-02 04:00:00,21.842,5.736,242.32266666666666,92.8,0.0,1.56,4.62
2010-05-02 05:00:00,21.736,4.852,241.685,92.4,0.0,0.54,4.86
2010-05-02 06:00:00,21.002,4.006,241.83399999999997,88.2,0.0,0.0,5.22
2010-05-02 07:00:00,91.094,8.514,239.16466666666665,377.4,0.0,3.84,68.10000000000001
2010-05-02 08:00:00,92.458,8.696,238.2578333333333,386.2,0.0,2.94,67.62
2010-05-02 09:00:00,98.16,6.026,241.50533333333334,408.2,0.0,0.0,69.06
2010-05-02 10:00:00,50.012,4.618,240.75333333333336,211.0,0.0,27.24,4.8
2010-05-02 11:00:00,96.85,8.538,239.053,403.8,0.0,4.68,66.3
2010-05-02 12:00:00,213.784,27.554,237.59183333333334,911.2,0.0,105.48,67.14
2010-05-02 13:00:00,211.514,19.086,237.26783333333333,900.8,0.0,115.56,66.96000000000001
2010-05-02 14:00:00,114.878,16.42,240.53733333333332,484.4,0.0,16.08,68.7
2010-05-02 15:00:00,136.832,13.927999999999999,240.09233333333336,574.8,0.0,3.12,68.4
2010-05-02 16:00:00,107.39,9.484,240.84283333333332,448.6,0.0,0.6,68.7
2010-05-02 17:00:00,107.948,9.292,239.84766666666667,454.8,0.0,0.54,68.22
2010-05-02 18:00:00,107.608,10.284,239.00466666666668,451.6,0.0,4.4399999999999995,67.8
2010-05-02 19:00:00,226.434,17.972,236.25233333333333,980.2,48.84,114.3,16.92
2010-05-02 20:00:00,151.848,13.35,239.399,640.6,29.76,16.38,31.560000000000002
2010-05-02 21:00:00,166.56,5.57,237.94766666666666,702.6,24.060000000000002,49.44,26.700000000000003
2010-05-02 22:00:00,37.076,5.544,242.78433333333334,155.2,8.82,0.0,4.08
2010-05-02 23:00:00,23.512,8.066,244.94750000000002,101.0,0.0,2.1,4.38
2010-05-03 00:00:00,24.733999999999998,10.348,242.98250000000002,105.8,0.0,4.26,4.8
2010-05-03 01:00:00,22.498,6.812,242.87416666666667,95.6,0.0,0.8999999999999999,4.8
2010-05-03 02:00:00,20.634,3.884,242.56466666666665,85.8,0.0,0.0,4.74
2010-05-03 03:00:00,20.438,3.816,241.59216666666669,85.6,0.0,0.0,4.68
2010-05-03 04:00:00,65.996,9.406,239.8125,276.0,0.0,3.9,45.660000000000004
2010-05-03 05:00:00,19.578,5.09,241.45649999999998,79.8,0.0,1.8599999999999999,2.34
2010-05-03 06:00:00,46.286,4.804,239.49200000000002,195.8,0.0,0.0,18.48
2010-05-03 07:00:00,125.562,4.698,234.11766666666665,533.8,0.0,0.0,65.34
2010-05-03 08:00:00,85.002,6.966,233.73033333333333,362.2,0.0,3.36,65.16
2010-05-03 09:00:00,82.922,6.472,234.11333333333332,349.8,0.0,2.04,65.46000000000001
2010-05-03 10:00:00,82.27,4.112,235.21733333333336,345.0,0.0,0.0,65.82000000000001
2010-05-03 11:00:00,79.358,3.416,235.22366666666667,332.0,0.0,0.0,63.300000000000004
2010-05-03 12:00:00,58.966,8.084,237.26566666666668,247.4,0.0,3.1799999999999997,39.96
2010-05-03 13:00:00,22.512,7.144,237.55433333333335,97.6,0.0,1.8599999999999999,4.62
2010-05-03 14:00:00,20.506,4.816,235.13683333333333,91.0,0.0,0.0,2.2199999999999998
2010-05-03 15:00:00,19.794,3.766,233.85333333333335,85.2,0.0,0.0,4.74
2010-05-03 16:00:00,21.176,8.03,235.60916666666665,93.4,0.0,3.6599999999999997,2.2199999999999998
2010-05-03 17:00:00,22.2,6.096,235.5095,94.8,0.0,1.2,5.04
2010-05-03 18:00:00,32.333999999999996,4.452,236.12633333333332,135.8,0.0,0.0,2.2199999999999998
2010-05-03 19:00:00,129.41,13.102,235.37616666666665,554.4,0.36,0.12,56.1
2010-05-03 20:00:00,158.668,11.058,235.27816666666666,672.8,28.200000000000003,4.4399999999999995,65.88000000000001
2010-05-03 21:00:00,143.568,6.456,231.8275,616.8,30.240000000000002,0.42,64.14
2010-05-03 22:00:00,85.272,4.774,236.14933333333335,360.8,0.0,0.0,47.160000000000004
2010-05-03 23:00:00,21.618,5.59,239.63066666666666,91.6,0.0,0.84,4.62
2010-05-04 00:00:00,22.674,10.44,237.93566666666666,103.4,0.0,3.78,2.28
2010-05-04 01:00:00,20.012,4.156,236.1915,86.0,0.0,0.0,4.5
2010-05-04 02:00:00,18.276,3.7600000000000002,236.5275,77.2,0.0,0.0,2.28
2010-05-04 03:00:00,22.756,7.48,237.23933333333335,100.8,0.0,1.7999999999999998,4.56
2010-05-04 04:00:00,20.36,7.1,237.27233333333334,90.39999999999999,0.0,2.6399999999999997,2.28
2010-05-04 05:00:00,17.576,3.156,236.24949999999998,74.6,0.0,0.0,2.28
2010-05-04 06:00:00,53.806,5.124,235.54816666666665,230.8,0.0,0.0,26.28
2010-05-04 07:00:00,71.154,7.838,235.7015,303.6,0.0,2.82,44.88
2010-05-04 08:00:00,115.334,13.408,236.87199999999999,492.40000000000003,0.0,1.56,66.0
2010-05-04 09:00:00,116.248,4.308,235.82566666666665,505.6,0.0,0.0,66.72
2010-05-04 10:00:00,113.552,7.172,232.83350000000002,502.0,0.0,0.0,64.5
2010-05-04 11:00:00,86.81,8.312,234.46833333333333,368.59999999999997,0.0,4.02,62.940000000000005
2010-05-04 12:00:00,83.47800000000001,4.272,235.98616666666666,350.0,0.0,0.36,66.06
2010-05-04 13:00:00,79.418,3.752,234.75533333333334,332.8,0.0,0.0,63.06
2010-05-04 14:00:00,82.34400000000001,4.608,235.85283333333334,343.6,0.0,0.96,66.06
2010-05-04 15:00:00,83.338,8.174,236.65516666666664,350.0,0.0,3.48,64.02000000000001
2010-05-04 16:00:00,45.260000000000005,4.41,236.263,192.0,0.0,0.0,28.98
2010-05-04 17:00:00,31.284,3.676,236.65683333333334,131.8,0.0,0.0,2.82
2010-05-04 18:00:00,42.246,6.76,236.58133333333333,179.0,0.0,2.2199999999999998,4.5
2010-05-04 19:00:00,83.518,14.56,235.71766666666664,361.0,0.0,32.76,2.28
2010-05-04 20:00:00,118.718,5.278,235.26566666666668,503.0,0.0,0.0,63.06
2010-05-04 21:00:00,84.184,3.358,233.66483333333332,357.2,0.0,0.0,3.3
2010-05-04 22:00:00,70.972,6.236,236.79533333333333,302.6,0.0,2.28,4.5
2010-05-04 23:00:00,33.642,6.902,238.0295,145.2,0.0,2.4,2.28
2010-05-05 00:00:00,21.68,3.952,236.39566666666667,92.8,0.0,0.0,4.74
2010-05-05 01:00:00,17.918,4.08,235.5515,76.0,0.0,0.0,2.28
2010-05-05 02:00:00,22.718,6.58,236.18116666666668,97.6,0.0,3.1799999999999997,4.5
2010-05-05 03:00:00,50.626,5.232,237.5135,213.8,0.0,1.38,33.660000000000004
2010-05-05 04:00:00,34.2,4.806,238.26683333333332,143.2,0.0,0.0,17.76
2010-05-05 05:00:00,17.522,2.878,237.81366666666665,71.6,0.0,0.0,2.28
2010-05-05 06:00:00,36.682,7.096,237.682,161.0,0.0,4.08,9.24
2010-05-05 07:00:00,91.172,3.936,234.18333333333334,390.2,0.0,0.24,65.28
2010-05-05 08:00:00,74.498,3.89,234.808,319.6,0.0,0.0,43.26
2010-05-05 09:00:00,142.098,5.988,235.4201666666667,604.0,29.82,1.08,66.0
2010-05-05 10:00:00,131.398,6.75,235.65716666666668,558.6,34.14,3.54,66.06
2010-05-05 11:00:00,91.138,5.684,235.56533333333334,385.8,0.0,0.0,66.06
2010-05-05 12:00:00,88.792,3.31,237.3828333333333,373.8,0.0,0.0,64.56
2010-05-05 13:00:00,87.40599999999999,4.99,236.89350000000002,366.0,0.0,2.16,66.36
2010-05-05 14:00:00,145.652,6.264,233.67466666666667,623.6,0.0,61.5,65.10000000000001
2010-05-05 15:00:00,116.226,3.7,234.45066666666668,500.8,0.0,41.4,57.120000000000005
2010-05-05 16:00:00,27.268,7.612,236.9965,120.0,0.0,4.74,4.62
2010-05-05 17:00:00,35.072,8.414,237.17066666666668,151.2,0.0,4.68,2.28
2010-05-05 18:00:00,46.114,5.836,236.8845,195.8,0.0,0.6,4.68
2010-05-05 19:00:00,79.79,7.586,235.23983333333334,352.2,24.18,0.0,2.2199999999999998
2010-05-05 20:00:00,112.958,8.52,234.75983333333335,501.6,25.02,1.56,30.84
2010-05-05 21:00:00,187.482,2.986,231.90533333333332,808.4,30.060000000000002,0.0,45.06
2010-05-05 22:00:00,108.19,4.232,237.33933333333334,455.6,34.92,0.72,2.28
2010-05-05 23:00:00,38.708,4.878,238.7985,162.6,0.0,0.78,4.74
2010-05-06 00:00:00,20.79,4.4719999999999995,237.30733333333333,88.6,0.0,0.18,2.28
2010-05-06 01:00:00,23.38,5.382,234.86583333333334,102.6,0.0,1.38,4.8
2010-05-06 02:00:00,20.226,3.714,237.03883333333334,85.2,0.0,0.0,4.56
2010-05-06 03:00:00,37.05,4.872,237.197,156.8,0.0,1.5,19.5
2010-05-06 04:00:00,46.854,5.192,237.7195,199.0,0.0,0.0,31.8
2010-05-06 05:00:00,19.396,4.87,237.82533333333333,83.2,0.0,1.56,2.28
2010-05-06 06:00:00,31.632,3.818,236.83316666666667,139.0,0.0,0.0,4.68
2010-05-06 07:00:00,73.496,4.602,236.51899999999998,311.4,0.0,1.5,43.74
2010-05-06 08:00:00,103.574,2.948,233.06966666666668,439.59999999999997,0.0,0.0,64.86
2010-05-06 09:00:00,83.584,4.57,234.20383333333334,352.6,0.0,1.44,65.16
2010-05-06 10:00:00,78.988,4.1240000000000006,233.44633333333334,334.0,0.0,0.0,62.400000000000006
2010-05-06 11:00:00,85.918,5.554,234.30633333333333,362.8,0.0,1.5,65.34
2010-05-06 12:00:00,89.936,3.152,235.69466666666668,377.2,0.0,0.0,63.6
2010-05-06 13:00:00,74.89,5.55,235.69016666666667,315.4,0.0,1.5,56.580000000000005
2010-05-06 14:00:00,27.328,7.236,235.228,122.8,0.0,0.0,2.2199999999999998
2010-05-06 15:00:00,31.896,6.028,236.5385,134.6,0.0,1.5,4.68
2010-05-06 16:00:00,20.83,3.9339999999999997,237.48583333333332,87.6,0.0,0.0,4.62
2010-05-06 17:00:00,27.108,4.8,236.00183333333334,116.4,0.0,1.5,2.28
2010-05-06 18:00:00,74.022,3.592,234.83433333333332,311.4,0.0,0.0,4.74
2010-05-06 19:00:00,109.072,10.57,235.24983333333333,465.4,0.0,1.5,55.620000000000005
2010-05-06 20:00:00,84.364,3.714,236.4006666666667,352.2,0.0,0.0,39.36
2010-05-06 21:00:00,55.496,5.562,235.16899999999998,233.2,0.0,1.5,4.74
2010-05-06 22:00:00,52.72,4.998,237.3493333333333,219.6,0.0,0.0,2.28
2010-05-06 23:00:00,26.7,5.45,237.76433333333335,113.4,0.0,1.5,4.68
2010-05-07 00:00:00,19.866,4.374,238.31516666666667,84.0,0.0,0.0,4.74
2010-05-07 01:00:00,19.6,5.016,236.36883333333333,84.4,0.0,1.5,2.2199999999999998
2010-05-07 02:00:00,20.574,3.7520000000000002,238.59733333333332,85.6,0.0,0.0,4.68
2010-05-07 03:00:00,21.628,4.084,238.17783333333333,91.39999999999999,0.0,1.5,4.68
2010-05-07 04:00:00,62.136,4.136,237.48683333333332,260.8,0.0,0.0,46.980000000000004
2010-05-07 05:00:00,21.704,5.438000000000001,237.47166666666666,94.4,0.0,1.5,4.68
2010-05-07 06:00:00,73.504,3.398,238.5546666666667,311.4,0.0,0.0,32.4
2010-05-07 07:00:00,122.596,4.536,233.5295,524.6,29.16,1.5,65.34
2010-05-07 08:00:00,103.06,4.714,233.05116666666666,438.6,3.84,0.18,64.8
2010-05-07 09:00:00,111.78,4.874,232.34633333333335,479.0,30.18,1.3199999999999998,64.5
2010-05-07 10:00:00,79.306,3.46,235.31233333333333,332.2,0.0,0.42,63.36
2010-05-07 11:00:00,82.718,6.578,234.6455,347.6,0.0,1.08,65.52
2010-05-07 12:00:00,97.79,9.494,235.41733333333335,414.6,0.0,0.72,63.24
2010-05-07 13:00:00,40.4,10.39,237.61983333333333,184.8,0.0,0.78,4.74
2010-05-07 14:00:00,40.068,5.132,238.5065,167.4,0.0,0.96,23.34
2010-05-07 15:00:00,80.69200000000001,3.342,237.03283333333331,335.4,0.0,0.6,64.2
2010-05-07 16:00:00,54.562,5.312,236.235,230.2,0.0,1.26,33.300000000000004
2010-05-07 17:00:00,22.178,5.656,239.20816666666667,94.0,0.0,0.24,4.62
2010-05-07 18:00:00,33.756,6.062,241.08783333333335,140.0,0.0,1.5,4.74
2010-05-07 19:00:00,88.532,8.83,239.88566666666665,370.4,0.0,0.0,33.96
2010-05-07 20:00:00,137.458,18.022,240.57999999999998,572.6,0.0,2.46,68.94
2010-05-07 21:00:00,137.998,7.228,237.36316666666664,579.4,0.0,0.06,64.62
2010-05-07 22:00:00,93.494,4.894,240.692,389.2,0.0,0.8999999999999999,24.12
2010-05-07 23:00:00,78.604,6.442,242.41600000000003,322.6,0.0,1.44,2.4
2010-05-08 00:00:00,61.856,4.968,242.6688333333333,252.8,0.0,0.0,5.04
2010-05-08 01:00:00,128.15,7.818,241.31716666666668,531.8,29.58,1.56,42.0
2010-05-08 02:00:00,72.474,4.436,244.90866666666668,295.2,4.2,0.0,51.36
2010-05-08 03:00:00,54.15,7.002,244.69050000000001,225.8,30.839999999999996,1.56,5.28
2010-05-08 04:00:00,19.152,3.828,246.05949999999999,78.2,0.0,0.3,2.4
2010-05-08 05:00:00,23.446,7.168,245.24033333333333,99.4,0.0,1.2,4.9799999999999995
2010-05-08 06:00:00,20.02,4.75,245.74866666666668,83.0,0.0,0.84,2.46
2010-05-08 07:00:00,21.552,4.8340000000000005,243.774,89.0,0.0,0.6599999999999999,5.16
2010-05-08 08:00:00,30.08,6.534,241.88216666666668,136.0,0.0,1.3199999999999998,4.86
2010-05-08 09:00:00,145.334,9.412,239.1815,641.2,75.6,0.18,36.660000000000004
2010-05-08 10:00:00,161.626,10.996,240.46450000000002,685.8,61.14,1.5,69.06
2010-05-08 11:00:00,128.334,12.062,241.6635,533.8,12.780000000000001,22.32,70.02
2010-05-08 12:00:00,87.678,8.362,240.05216666666666,361.6,0.0,1.56,68.88
2010-05-08 13:00:00,86.596,6.33,241.65466666666669,355.2,0.0,0.0,69.24
2010-05-08 14:00:00,87.258,7.896,244.21133333333333,354.8,0.0,1.6199999999999999,68.33999999999999
2010-05-08 15:00:00,36.494,6.734,244.203,152.6,0.0,0.0,19.56
2010-05-08 16:00:00,21.224,8.448,241.74583333333334,92.0,0.0,1.56,2.34
2010-05-08 17:00:00,21.304000000000002,5.898,239.8685,93.2,0.0,0.0,5.22
2010-05-08 18:00:00,22.656,6.894,238.10916666666665,98.0,0.0,1.56,5.16
2010-05-08 19:00:00,19.582,5.908,239.1345,85.6,0.0,0.78,2.34
2010-05-08 20:00:00,25.314,7.698,240.80383333333333,110.4,0.0,0.72,5.22
2010-05-08 21:00:00,196.382,10.268,235.82133333333334,839.2,0.0,104.94,54.54
2010-05-08 22:00:00,35.598,5.368,241.007,146.2,0.0,0.36,4.08
2010-05-08 23:00:00,27.162,9.61,241.31783333333334,118.0,0.0,1.56,5.28
2010-05-09 00:00:00,25.105999999999998,5.72,241.9675,104.60000000000001,0.0,0.0,5.16
2010-05-09 01:00:00,30.259999999999998,5.076,243.33800000000002,125.8,0.0,1.6199999999999999,2.4
2010-05-09 02:00:00,24.308,5.186,246.52700000000002,102.2,0.0,0.6,5.16
2010-05-09 03:00:00,24.258,7.638,245.20466666666667,103.2,0.0,0.96,5.22
2010-05-09 04:00:00,20.034,5.872,244.0985,83.6,0.0,1.56,2.4
2010-05-09 05:00:00,20.482,4.204,243.06383333333332,86.8,0.0,0.0,5.22
